1,Алексей,Петров,01.01.2001,"ООО ""Альфа""",+7 (903) 111 1111;+7 (495) 111 1111
2,Яков,Яшин,02.02.1990,"ООО ""Бета""",+7 (903) 222 2222;+7 (495) 222 2222
3,Егор,Летов,19.02.2008,"ВИА ""Гражданская Оборона""",+ 7 (916) 111 1111
4,Борис,Гребенщиков,27.11.1953,"ВИА ""Аквариум""",+7 (929) 111 1111
5,Виктор,Цой,15.08.1990,"ВИА ""Кино""",+7 (901) 111 1111
6,Аркадий,Укупник,18.02.1953,"Паспортный стол, ЗАГС",+7 (495) 555 5555;+7 (812) 111 1111
7,Филипп,Киркоров,30.04.1967,"ООО ""Сцена""",+7 (909) 111 1111
8,Валерий,Леонтьев,19.03.1949,"ООО ""Зелёный светофор""",+7 (812) 222 2222
9,Иван,Купитман,31.03.2010,Больница,+9723 50 111 111110
10,опо,ормм,ьм,ьтм,омбом;бдп;бьибьм
11,Данил,Самодуров,01.01.1991,ПГИПГ,+789803545235;+7686450545
12,Алексей,Алексеев,13.12.1990,Утиль,+798567676767;+7986757575757
13,Сергей,Иванович,Лимонин,"ООО ""Чубака""",+7 903 123 4567;+7 909 123 4567
14,й,ц,у,к,е
15,1,2,3,4,5;6;6
16,123,123,123,123,123;123;123;123
